169.936993699	3.42077874404e-16
169.9969997	3.41999547791e-16
170.057005701	3.41928935056e-16
170.117011701	3.41858728127e-16
170.177017702	3.41788521003e-16
170.237023702	3.41718313683e-16
170.297029703	3.41648106171e-16
170.357035704	3.41577898466e-16
170.417041704	3.41507690572e-16
170.477047705	3.4143748249e-16
170.537053705	3.4136727422e-16
170.597059706	3.41297065765e-16
170.657065707	3.41226857125e-16
170.717071707	3.41156648304e-16
170.777077708	3.41086439301e-16
170.837083708	3.41016230119e-16
170.897089709	3.40946020759e-16
170.95709571	3.40875811223e-16
171.01710171	3.40805601512e-16
171.077107711	3.40735391627e-16
171.137113711	3.4066518157e-16
171.197119712	3.40594971343e-16
171.257125713	3.40524760948e-16
171.317131713	3.40454550385e-16
171.377137714	3.40384339656e-16
171.437143714	3.40314128763e-16
171.497149715	3.40243917707e-16
171.557155716	3.40173706489e-16
171.617161716	3.40103495112e-16
171.677167717	3.40033283577e-16
171.737173717	3.39963071885e-16
171.797179718	3.39892860038e-16
171.857185719	3.39822648037e-16
171.917191719	3.39752435884e-16
171.97719772	3.39682223581e-16
172.03720372	3.39612011128e-16
172.097209721	3.39541798527e-16
172.157215722	3.39471585781e-16
172.217221722	3.3940137289e-16
172.277227723	3.39331159855e-16
172.337233723	3.39260946679e-16
172.397239724	3.39190733364e-16
172.457245725	3.39120519909e-16
172.517251725	3.39050306318e-16
172.577257726	3.38980092591e-16
172.637263726	3.38909878729e-16
172.697269727	3.38839664736e-16
172.757275728	3.38769450611e-16
172.817281728	3.38699236357e-16
172.877287729	3.38629021976e-16
172.937293729	3.38558807467e-16
172.99729973	3.38488592834e-16
173.057305731	3.38418378077e-16
173.117311731	3.38348163199e-16
173.177317732	3.382779482e-16
173.237323732	3.38207733082e-16
173.297329733	3.38137517847e-16
173.357335734	3.38067302496e-16
173.417341734	3.3799708703e-16
173.477347735	3.37926871452e-16
173.537353735	3.37856655763e-16
173.597359736	3.37786439964e-16
173.657365737	3.37716224056e-16
173.717371737	3.37646008042e-16
173.777377738	3.37575791923e-16
173.837383738	3.375055757e-16
173.897389739	3.37435359374e-16
173.95739574	3.37365142948e-16
174.01740174	3.37294926423e-16
174.077407741	3.372247098e-16
174.137413741	3.37154493081e-16
174.197419742	3.37084276268e-16
174.257425743	3.37014059361e-16
174.317431743	3.36943842363e-16
174.377437744	3.36873625274e-16
174.437443744	3.36803408097e-16
174.497449745	3.36733190833e-16
174.557455746	3.36662973483e-16
174.617461746	3.3659275605e-16
174.677467747	3.36522538534e-16
174.737473747	3.36452320937e-16
174.797479748	3.3638210326e-16
174.857485749	3.36311885505e-16
174.917491749	3.36241667674e-16
174.97749775	3.36171449768e-16
175.03750375	3.36101231789e-16
175.097509751	3.36031013738e-16
175.157515752	3.35960795616e-16
175.217521752	3.35890577425e-16
175.277527753	3.35820359167e-16
175.337533753	3.35750140843e-16
175.397539754	3.35679922455e-16
175.457545755	3.35609704004e-16
175.517551755	3.35539485492e-16
175.577557756	3.3546926692e-16
175.637563756	3.35399048289e-16
175.697569757	3.35328829602e-16
175.757575758	3.3525861086e-16
175.817581758	3.35188392064e-16
175.877587759	3.35118173215e-16
175.937593759	3.35047954316e-16
175.99759976	3.34977735368e-16
176.057605761	3.34907516372e-16
176.117611761	3.3483729733e-16
176.177617762	3.34767078243e-16
176.237623762	3.34696859113e-16
176.297629763	3.34626639942e-16
176.357635764	3.3455642073e-16
176.417641764	3.3448620148e-16
176.477647765	3.34415982193e-16
176.537653765	3.3434576287e-16
176.597659766	3.34275543513e-16
176.657665767	3.34205324123e-16
176.717671767	3.34135104703e-16
176.777677768	3.34064885253e-16
176.837683768	3.33994665775e-16
176.897689769	3.3392444627e-16
176.95769577	3.33854226741e-16
177.01770177	3.33784007188e-16
177.077707771	3.33713787613e-16
177.137713771	3.33643568018e-16
177.197719772	3.33573348404e-16
177.257725773	3.33503128773e-16
177.317731773	3.33432909125e-16
177.377737774	3.33362689463e-16
177.437743774	3.33292469789e-16
177.497749775	3.33222250103e-16
177.557755776	3.33152030407e-16
177.617761776	3.33081810703e-16
177.677767777	3.33011590992e-16
177.737773777	3.32941371276e-16
177.797779778	3.32871151556e-16
177.857785779	3.32800931834e-16
177.917791779	3.32730712111e-16
177.97779778	3.32660492389e-16
178.03780378	3.32590272669e-16
178.097809781	3.32520052953e-16
178.157815782	3.32449833243e-16
178.217821782	3.32379613539e-16
178.277827783	3.32309393844e-16
178.337833783	3.32239174158e-16
178.397839784	3.32168954484e-16
178.457845785	3.32098734823e-16
178.517851785	3.32028515176e-16
178.577857786	3.31958295545e-16
178.637863786	3.31888075931e-16
178.697869787	3.31817856337e-16
178.757875788	3.31747636763e-16
178.817881788	3.31677417211e-16
178.877887789	3.31607197682e-16
178.937893789	3.31536978178e-16
178.99789979	3.31466758701e-16
179.057905791	3.31396539252e-16
179.117911791	3.31326319833e-16
179.177917792	3.31256100445e-16
179.237923792	3.31185881089e-16
179.297929793	3.31115661767e-16
179.357935794	3.31045442481e-16
179.417941794	3.30975223232e-16
179.477947795	3.30905004022e-16
179.537953795	3.30834784852e-16
179.597959796	3.30764565723e-16
179.657965797	3.30694346638e-16
179.717971797	3.30624127598e-16
179.777977798	3.30553908603e-16
179.837983798	3.30483689657e-16
179.897989799	3.30413470759e-16
179.9579958	3.30343251913e-16
180.0180018	3.30275041053e-16
180.078007801	3.30211515426e-16
180.138013801	3.30147989852e-16
180.198019802	3.3008446433e-16
180.258025803	3.3002093886e-16
180.318031803	3.29957413442e-16
180.378037804	3.29893888075e-16
180.438043804	3.29830362759e-16
180.498049805	3.29766837493e-16
180.558055806	3.29703312277e-16
180.618061806	3.29639787111e-16
180.678067807	3.29576261994e-16
180.738073807	3.29512736926e-16
180.798079808	3.29449211905e-16
180.858085809	3.29385686933e-16
180.918091809	3.29322162009e-16
180.97809781	3.29258637131e-16
181.03810381	3.29195112301e-16
181.098109811	3.29131587516e-16
181.158115812	3.29068062778e-16
181.218121812	3.29004538085e-16
181.278127813	3.28941013437e-16
181.338133813	3.28877488834e-16
181.398139814	3.28813964275e-16
181.458145815	3.2875043976e-16
181.518151815	3.28686915288e-16
181.578157816	3.2862339086e-16
181.638163816	3.28559866474e-16
181.698169817	3.28496342131e-16
181.758175818	3.28432817829e-16
181.818181818	3.28369293569e-16
181.878187819	3.28305769349e-16
181.938193819	3.28242245171e-16
181.99819982	3.28178721033e-16
182.058205821	3.28115196934e-16
182.118211821	3.28051672875e-16
182.178217822	3.27988148855e-16
182.238223822	3.27924624873e-16
182.298229823	3.2786110093e-16
182.358235824	3.27797577025e-16
182.418241824	3.27734053156e-16
182.478247825	3.27670529325e-16
182.538253825	3.27607005531e-16
182.598259826	3.27543481772e-16
182.658265827	3.2747995805e-16
182.718271827	3.27416434363e-16
182.778277828	3.2735291071e-16
182.838283828	3.27289387092e-16
182.898289829	3.27225863509e-16
182.95829583	3.27162339959e-16
183.01830183	3.27098816442e-16
183.078307831	3.27035292959e-16
183.138313831	3.26971769508e-16
183.198319832	3.26908246089e-16
183.258325833	3.26844722701e-16
183.318331833	3.26781199345e-16
183.378337834	3.2671767602e-16
183.438343834	3.26654152726e-16
183.498349835	3.26590629461e-16
183.558355836	3.26527106226e-16
183.618361836	3.26463583021e-16
183.678367837	3.26400059844e-16
183.738373837	3.26336536696e-16
183.798379838	3.26273013576e-16
183.858385839	3.26209490483e-16
183.918391839	3.26145967418e-16
183.97839784	3.26082444379e-16
184.03840384	3.26018921367e-16
184.098409841	3.25955398381e-16
184.158415842	3.25891875421e-16
184.218421842	3.25828352486e-16
184.278427843	3.25764829576e-16
184.338433843	3.2570130669e-16
184.398439844	3.25637783828e-16
184.458445845	3.25574260989e-16
184.518451845	3.25510738174e-16
184.578457846	3.25447215382e-16
184.638463846	3.25383692612e-16
184.698469847	3.25320169864e-16
184.758475848	3.25256647137e-16
184.818481848	3.25193124432e-16
184.878487849	3.25129601747e-16
184.938493849	3.25066079083e-16
184.99849985	3.25002556439e-16
185.058505851	3.24939033814e-16
185.118511851	3.24875511208e-16
185.178517852	3.24811988621e-16
185.238523852	3.24748466053e-16
185.298529853	3.24684943502e-16
185.358535854	3.24621420969e-16
185.418541854	3.24557898453e-16
185.478547855	3.24494375953e-16
185.538553855	3.2443085347e-16
185.598559856	3.24367331003e-16
185.658565857	3.24303808551e-16
185.718571857	3.24240286114e-16
185.778577858	3.24176763692e-16
185.838583858	3.24113241285e-16
185.898589859	3.24049718891e-16
185.95859586	3.2398619651e-16
186.01860186	3.23922674143e-16
186.078607861	3.23859151788e-16
186.138613861	3.23795629445e-16
186.198619862	3.23732107114e-16
186.258625863	3.23668584795e-16
186.318631863	3.23605062487e-16
186.378637864	3.23541540189e-16
186.438643864	3.23478017902e-16
186.498649865	3.23414495624e-16
186.558655866	3.23350973355e-16
186.618661866	3.23287451096e-16
186.678667867	3.23223928845e-16
186.738673867	3.23160406603e-16
186.798679868	3.23096884368e-16
186.858685869	3.2303336214e-16
186.918691869	3.2296983992e-16
186.97869787	3.22906317706e-16
187.03870387	3.22842795498e-16
187.098709871	3.22779273296e-16
187.158715872	3.22715751099e-16
187.218721872	3.22652228907e-16
187.278727873	3.2258870672e-16
187.338733873	3.22525184537e-16
187.398739874	3.22461662357e-16
187.458745875	3.22398140181e-16
187.518751875	3.22334618007e-16
187.578757876	3.22271095837e-16
187.638763876	3.22207573668e-16
187.698769877	3.22144051501e-16
187.758775878	3.22080529335e-16
187.818781878	3.2201700717e-16
187.878787879	3.21953485005e-16
187.938793879	3.21889962841e-16
187.99879988	3.21826440676e-16
188.058805881	3.21762918511e-16
188.118811881	3.21699396344e-16
188.178817882	3.21635874176e-16
188.238823882	3.21572352005e-16
188.298829883	3.21508829833e-16
188.358835884	3.21445307657e-16
188.418841884	3.21381785479e-16
188.478847885	3.21318263296e-16
188.538853885	3.2125474111e-16
188.598859886	3.2119121892e-16
188.658865887	3.21127696724e-16
188.718871887	3.21064174523e-16
188.778877888	3.21000652317e-16
188.838883888	3.20937130105e-16
188.898889889	3.20873607886e-16
188.95889589	3.2081008566e-16
189.01890189	3.20746563428e-16
189.078907891	3.20683041187e-16
189.138913891	3.20619518938e-16
189.198919892	3.20555996681e-16
189.258925893	3.20492474415e-16
189.318931893	3.2042895214e-16
189.378937894	3.20365429855e-16
189.438943894	3.2030190756e-16
189.498949895	3.20238385255e-16
189.558955896	3.20174862939e-16
189.618961896	3.20111340611e-16
189.678967897	3.20047818271e-16
189.738973897	3.1998429592e-16
189.798979898	3.19920773556e-16
189.858985899	3.19857251179e-16
189.918991899	3.19793728789e-16
189.9789979	3.19730206384e-16
190.0390039	3.19670109128e-16
190.099009901	3.19611856175e-16
190.159015902	3.19553603208e-16
190.219021902	3.19495350227e-16
190.279027903	3.19437097232e-16
190.339033903	3.19378844223e-16
190.399039904	3.19320591201e-16
190.459045905	3.19262338165e-16
190.519051905	3.19204085116e-16
190.579057906	3.19145832053e-16
190.639063906	3.19087578977e-16
190.699069907	3.19029325888e-16
190.759075908	3.18971072786e-16
190.819081908	3.18912819671e-16
190.879087909	3.18854566543e-16
190.939093909	3.18796313402e-16
190.99909991	3.18738060249e-16
191.059105911	3.18679807083e-16
191.119111911	3.18621553905e-16
191.179117912	3.18563300715e-16
191.239123912	3.18505047513e-16
191.299129913	3.18446794298e-16
191.359135914	3.18388541072e-16
191.419141914	3.18330287834e-16
191.479147915	3.18272034584e-16
191.539153915	3.18213781322e-16
191.599159916	3.18155528049e-16
191.659165917	3.18097274765e-16
191.719171917	3.18039021469e-16
191.779177918	3.17980768162e-16
191.839183918	3.17922514844e-16
191.899189919	3.17864261515e-16
191.95919592	3.17806008175e-16
192.01920192	3.17747754825e-16
192.079207921	3.17689501463e-16
192.139213921	3.17631248092e-16
192.199219922	3.1757299471e-16
192.259225923	3.17514741317e-16
192.319231923	3.17456487915e-16
192.379237924	3.17398234502e-16
192.439243924	3.17339981079e-16
192.499249925	3.17281727647e-16
192.559255926	3.17223474204e-16
192.619261926	3.17165220752e-16
192.679267927	3.17106967291e-16
192.739273927	3.1704871382e-16
192.799279928	3.1699046034e-16
192.859285929	3.1693220685e-16
192.919291929	3.16873953351e-16
192.97929793	3.16815699844e-16
193.03930393	3.16757446327e-16
193.099309931	3.16699192802e-16
193.159315932	3.16640939268e-16
193.219321932	3.16582685726e-16
193.279327933	3.16524432175e-16
193.339333933	3.16466178615e-16
193.399339934	3.16407925048e-16
193.459345935	3.16349671472e-16
193.519351935	3.16291417888e-16
193.579357936	3.16233164297e-16
193.639363936	3.16174910697e-16
193.699369937	3.1611665709e-16
193.759375938	3.16058403475e-16
193.819381938	3.16000149853e-16
193.879387939	3.15941896223e-16
193.939393939	3.15883642587e-16
193.99939994	3.15825388943e-16
194.059405941	3.15767135292e-16
194.119411941	3.15708881634e-16
194.179417942	3.15650627969e-16
194.239423942	3.15592374297e-16
194.299429943	3.15534120619e-16
194.359435944	3.15475866934e-16
194.419441944	3.15417613243e-16
194.479447945	3.15359359546e-16
194.539453945	3.15301105843e-16
194.599459946	3.15242852133e-16
194.659465947	3.15184598418e-16
194.719471947	3.15126344696e-16
194.779477948	3.15068090969e-16
194.839483948	3.15009837236e-16
194.899489949	3.14951583498e-16
194.95949595	3.14893329754e-16
195.01950195	3.14835076006e-16
195.079507951	3.14776822251e-16
195.139513951	3.14718568492e-16
195.199519952	3.14660314728e-16
195.259525953	3.14602060959e-16
195.319531953	3.14543807185e-16
195.379537954	3.14485553406e-16
195.439543954	3.14427299623e-16
195.499549955	3.14369045836e-16
195.559555956	3.14310792044e-16
195.619561956	3.14252538248e-16
195.679567957	3.14194284448e-16
195.739573957	3.14136030644e-16
195.799579958	3.14077776836e-16
195.859585959	3.14019523024e-16
195.919591959	3.13961269208e-16
195.97959796	3.13903015389e-16
196.03960396	3.13844761567e-16
196.099609961	3.13786507741e-16
196.159615962	3.13728253912e-16
196.219621962	3.1367000008e-16
196.279627963	3.13611746244e-16
196.339633963	3.13553492406e-16
196.399639964	3.13495238565e-16
196.459645965	3.13436984722e-16
196.519651965	3.13378730875e-16
196.579657966	3.13320477027e-16
196.639663966	3.13262223176e-16
196.699669967	3.13203969322e-16
196.759675968	3.13145715467e-16
196.819681968	3.13087461609e-16
196.879687969	3.1302920775e-16
196.939693969	3.12970953889e-16
196.99969997	3.12912700026e-16
197.059705971	3.12854446161e-16
197.119711971	3.12796192295e-16
197.179717972	3.12737938427e-16
197.239723972	3.12679684559e-16
197.299729973	3.12621430689e-16
197.359735974	3.12563176818e-16
197.419741974	3.12504922946e-16
197.479747975	3.12446669073e-16
197.539753975	3.12388415199e-16
197.599759976	3.12330161325e-16
197.659765977	3.1227190745e-16
197.719771977	3.12213653575e-16
197.779777978	3.121553997e-16
197.839783978	3.12097145824e-16
197.899789979	3.12038891948e-16
197.95979598	3.11980638073e-16
198.01980198	3.11922384197e-16
198.079807981	3.11864130322e-16
198.139813981	3.11805876447e-16
198.199819982	3.11747622572e-16
198.259825983	3.11689368698e-16
198.319831983	3.11631114825e-16
198.379837984	3.11572860953e-16
198.439843984	3.11514607081e-16
198.499849985	3.11456353211e-16
198.559855986	3.11398099341e-16
198.619861986	3.11339845473e-16
198.679867987	3.11281591606e-16
198.739873987	3.11223337741e-16
198.799879988	3.11165083877e-16
198.859885989	3.11106830014e-16
198.919891989	3.11048576154e-16
198.97989799	3.10990322295e-16
199.03990399	3.10932068438e-16
199.099909991	3.10873814584e-16
199.159915992	3.10815560732e-16
199.219921992	3.10757306881e-16
199.279927993	3.10699053034e-16
199.339933993	3.10640799189e-16
199.399939994	3.10582545346e-16
199.459945995	3.10524291506e-16
199.519951995	3.1046603767e-16
199.579957996	3.10407783836e-16
199.639963996	3.10349530005e-16
199.699969997	3.10291276177e-16
199.759975998	3.10233022353e-16
199.819981998	3.10174768532e-16
199.879987999	3.10116514714e-16
199.939993999	3.100582609e-16
200.0	3.1000000709e-16
200.060006001	3.1000000709e-16
200.120012001	3.09945815435e-16
200.180018002	3.09891623783e-16
200.240024002	3.09837432135e-16
200.300030003	3.09783240491e-16
200.360036004	3.09729048851e-16
200.420042004	3.09674857214e-16
200.480048005	3.09620665581e-16
200.540054005	3.09566473952e-16
200.600060006	3.09512282326e-16
200.660066007	3.09458090704e-16
200.720072007	3.09403899085e-16
200.780078008	3.0934970747e-16
200.840084008	3.09295515858e-16
200.900090009	3.0924132425e-16
200.96009601	3.09187132645e-16
201.02010201	3.09132941043e-16
201.080108011	3.09078749445e-16
201.140114011	3.09024557851e-16
201.200120012	3.08970366259e-16
201.260126013	3.08916174671e-16
201.320132013	3.08861983086e-16
201.380138014	3.08807791504e-16
201.440144014	3.08753599926e-16
201.500150015	3.0869940835e-16
201.560156016	3.08645216778e-16
201.620162016	3.08591025209e-16
201.680168017	3.08536833643e-16
201.740174017	3.0848264208e-16
201.800180018	3.0842845052e-16
201.860186019	3.08374258963e-16
201.920192019	3.08320067409e-16
201.98019802	3.08265875858e-16
202.04020402	3.08211684309e-16
202.100210021	3.08157492764e-16
202.160216022	3.08103301222e-16
202.220222022	3.08049109682e-16
202.280228023	3.07994918145e-16
202.340234023	3.07940726611e-16
202.400240024	3.07886535079e-16
